name,junk
A certain man
Abelar Hightower, challenger at the tourney at Ashford Meadow.
Abelon, an archmaester.
Addam Frey, a knight at the Whitewalls tourney, cousin to Lady Butterwell.
Addam Hightower, a Lord of Oldtown.
Addam Marbrand, a knight in the service of House Lannister. Heir to Ashemark.
Addam of Duskendale, a merchant.
Addam Osgrey, son of Eustace Osgrey, slain on the Redgrass Field during the First Blackfyre Rebellion.
Addam Rivers, a knight who claimed the title of King of the Trident.
Addam Velaryon, a dragonrider during the Dance of the Dragons.
Addam Whitehead, the heir of Weeping Town.
Addison Hill, a former member of the Kingsguard.
Adrack Humble, an ironborn raider.
Adrian Redfort, a member of the Kingsguard.
Adrian Tarbeck, a knight during the Dance of the Dragons.
Adrian Thorne, a Commander of the City Watch of King's Landing.
Aegon Ambrose
Aegon Blackfyre, son of Daemon Blackfyre, killed at the Redgrass Field during the Blackfyre Rebellion.
Aegon Frey, called Jinglebell. A halfwit fool at the Twins, killed by Catelyn Stark.
Aegon Frey, called Bloodborn. Eldest son of Ser Aenys Frey. Outlaw of the riverlands.
Aegon I Targaryen, called the Conqueror. First King of the Seven Kingdoms.
Aegon II Targaryen, killed in the Dance of the Dragons.
Aegon III Targaryen, called the Dragonslayer and Dragonsbane.
Aegon IV Targaryen, called the Unworthy.
Aegon V Targaryen, called Egg and the Unlikely.
Aegon Targaryen, infant son of Rhaegar. Killed during the Sack of King's Landing.
Aegon Targaryen, eldest son of King Aenys I Targaryen
Aegon Targaryen, youngest son of Prince Baelon Targaryen
Aegon Targaryen, eldest son of King Jaehaerys I and Queen Alysanne. Died young.
Aegon Targaryen, a Lord of Dragonstone during the Century of Blood.
Aegor Rivers, called "Bittersteel". A legitimized bastard of Aegon IV and rebel to the throne.
Aelinor Penrose, queen to Aerys I.
Aelor Targaryen, the son of Prince Rhaegel Targaryen.
Aelora Targaryen, the daughter of Prince Rhaegel Targaryen.
Aelyx Targaryen, a Lord of Dragonstone during the Century of Blood.
Aemma Arryn, daughter of Lord Arryn and Princess Daella Targaryen, first wife to King Viserys I Targaryen, mother of Queen Rhaenyra Targaryen.
Aemon Blackfyre, son of Daemon Blackfyre, killed at the Redgrass Field during the Blackfyre Rebellion.
Aemon Costayne, a singer.
Aemon Estermont, eldest son and heir to Lord Eldon Estermont, loyal to King Joffrey.
Aemon Rivers, son of "Bastard" Walder Rivers of house Frey.
Aemon Steelsong, the son of Mance Rayder and Dalla.
Aemon Targaryen, a son of King Jaehaerys I and Queen Alysanne Targaryen.
Aemon Targaryen, called the Dragonknight and member of the Kingsguard.
Aemon Targaryen, a maester in the Night's Watch.
Aemond Targaryen, the brother of Aegon II.
Aenys Blackfyre, the fifth son of Daemon I Blackfyre.
Aenys Frey, a knight, third son of Lord Walder Frey.
Aenys I Targaryen, Aegon the Conqueror's son.
Aerea Targaryen, a granddaughter of King Aenys I Targaryen.
Aerion Targaryen, called Brightflame.
Aerion Targaryen, father of Aegon the Conqueror.
Aeron Greyjoy, called Damphair, eighth son of Lord Quellon Greyjoy, and a priest of the Drowned God.
Aerys Targaryen, a Lord of Dragonstone during the Century of Blood.
Aerys I Targaryen, second son of King Daeron II, succeeded by his younger brother Maekar.
Aerys II Targaryen, last Targaryen King, also known as "the Mad King".
Aerys II Targaryen's last mistress
Aethan
Aethan Velaryon, a Lord of the Tides.
Aethelmure, a Grand Maester of the Citadel, long dead.
Aggar
Aggo, a member of Daenerys's khas, and later her bloodrider.
Aglantine, a septa.
Agnes Blackwood, a Lady of Raventree Hall.
Agramore Cobb, a member of King Aegon III Targaryen's Kingsguard.
Agrivane, an archmaester.
Aladale Wynch, knight of the Night's Watch.
Aladore Florent, a participant of the tourney at Ashford Meadow in 209 AC.
Alan Beesbury, the heir of Honeyholt during the Dance of the Dragons.
Alan of Rosby, a ranger of the Night's Watch.
Alan o' the Oak, the founder of House Yew.
Alan Tarly, the Lord of Horn Hill during the Dance of the Dragons.
Alannys Harlaw, wife of Balon Greyjoy.
Alaric of Eysen, a singer.
Alaric Stark, a Lord of Winterfell during the reign of King Jaehaerys I Targaryen.
Alarra Massey, the wife of Lord Aethan Velaryon.
Alarra Stark, the daughter of Lord Alaric Stark.
Alastor Reyne, a master-at-arms at Casterly Rock.
Alayaya, daughter of Chataya and whore in her upscale King's Landing brothel.
Alayne Baelish, the mother of Petyr Baelish.
Alayne Royce, the daughter of Lord Allard Royce.
Albar Royce, a knight and heir to the Gates of the Moon.
Albett, a new-member of the Night's Watch.
Albin Manwoody, the last king of his house.
Albin Massey, a Lord of Stonedance.
Alchemist
Alebelly, a Winterfell guard.
Alec Hunter, a Lord of Longbow Hall.
Alekyne Florent.
Alequo Adarys, known as "Goldentongue".
